plan_id,client_id,plan_name,asset_class,start_date,end_date,status
a0fa26ba-c01d-4026-adcc-45df46966d5f,5c26ee48-5a7c-4ec3-90a5-261409028473,"Flowers, Garza and Gonzalez Core Fund",Fixed Income,2023-08-04,,Active
f7711046-5590-4741-967d-58f8581571b6,5c26ee48-5a7c-4ec3-90a5-261409028473,Hayden-Lucas Comprehensive Plan,Life Insurance,2023-09-28,2025-03-10,Settled
3244040c-b30f-4b45-9653-dba3f6ab912d,5c26ee48-5a7c-4ec3-90a5-261409028473,"Valdez, Kelly and Petersen Secure Plan",Health Insurance,2024-07-25,,Active
368f9063-5eac-4f9d-bfbc-2c9216440cc1,5c26ee48-5a7c-4ec3-90a5-261409028473,Gomez LLC Strategic Fund,Equity,2023-01-10,,Active
32d5017c-23cf-47cf-9843-73706621f3ee,5c26ee48-5a7c-4ec3-90a5-261409028473,"Gray, Hurley and Reynolds Secure Plan",Life Insurance,2021-12-30,2022-12-11,Matured
8407aac4-b8c2-47d2-b3fc-f846b1623cdb,5c26ee48-5a7c-4ec3-90a5-261409028473,Beck PLC Global Fund,Fixed Income,2020-08-25,2021-11-19,Void
60033ba6-acf1-4151-9c73-3792fcbe12a9,5c26ee48-5a7c-4ec3-90a5-261409028473,Aguilar LLC Secure Plan,Health Insurance,2025-05-13,,Active
34fa5955-50f8-445b-9035-c543df31842d,e2ca64d5-b840-48d1-a509-297bfd518c20,"Lopez, Ortiz and Blanchard Secure Plan",Life Insurance,2023-12-15,,Active
2b65cb03-1494-48e0-b522-309da95c2646,e2ca64d5-b840-48d1-a509-297bfd518c20,Robinson-Tucker Essential Plan,General Insurance,2025-03-10,,Active
47508b10-a2c7-4c20-9222-8193ab797f49,e2ca64d5-b840-48d1-a509-297bfd518c20,"Adams, Navarro and Forbes Principal Fund",Cash,2022-01-05,,Pending
344debd8-3c40-4030-b5a8-ff44c9f15a4f,e2ca64d5-b840-48d1-a509-297bfd518c20,"Schmidt, Montgomery and Good Essential Plan",Health Insurance,2022-07-23,,Active
71688bbf-d44c-4076-86c9-f2851b42ca48,e2ca64d5-b840-48d1-a509-297bfd518c20,Knight-Price Protector Plan,Health Insurance,2025-10-23,,Active
dbd741ba-a664-4b7e-827f-144ca6a02293,e2ca64d5-b840-48d1-a509-297bfd518c20,Mahoney and Sons Principal Fund,Equity,2020-12-31,2021-07-05,Lapsed
642a80d7-34b9-483f-9f63-53d54269f053,e2ca64d5-b840-48d1-a509-297bfd518c20,Oliver and Sons Portfolio Fund,Cash,2024-02-02,,Active
901fdc8e-9896-4a4b-b7c0-1e006912f033,e2ca64d5-b840-48d1-a509-297bfd518c20,"Fritz, Taylor and Burns Protector Plan",General Insurance,2021-07-13,,Pending
6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,c8987959-7285-45c1-81f8-01e163ef322d,"Booker, Mendoza and Collins Plus Plan",Life Insurance,2024-04-01,,Active
57b8b9e6-4074-436f-a772-04292e3baed7,c8987959-7285-45c1-81f8-01e163ef322d,"Lamb, Harris and Petty Comprehensive Plan",General Insurance,2025-05-03,,Active
9055f447-da29-423c-b663-aa5530d61ddd,c8987959-7285-45c1-81f8-01e163ef322d,Santiago Ltd Classic Plan,General Insurance,2024-11-09,,Active
7d4c844a-0f5d-4cee-a39f-cd626c796ab9,c8987959-7285-45c1-81f8-01e163ef322d,Hawkins Inc Portfolio Fund,Equity,2025-01-07,,Active
f203ada2-7a75-46ac-9cce-58614b17316d,c8987959-7285-45c1-81f8-01e163ef322d,Thomas Ltd Diversified Fund,Cash,2024-11-02,2025-02-17,Settled
94559cd7-fce8-4a61-9ef4-32a6e79197a1,c8987959-7285-45c1-81f8-01e163ef322d,"Stone, Gonzalez and Skinner Diversified Fund",Fixed Income,2025-02-18,2026-02-25,Lapsed
13dc19ff-247d-4cdf-8893-78a8eb231c24,7d077871-5f8a-4d35-939f-9019145083a9,Washington-Ruiz Diversified Fund,Equity,2023-11-04,2026-02-17,Settled
bb1a1245-bc26-4a72-ba45-716423442a2d,7d077871-5f8a-4d35-939f-9019145083a9,Jordan-Page Protector Plan,Life Insurance,2022-05-22,,Active
7e10a513-f389-4af3-a244-29ffdd7acb88,7d077871-5f8a-4d35-939f-9019145083a9,"Golden, Williams and Roberson Protector Plan",General Insurance,2023-10-15,,Active
1f57199f-77be-47f9-bc2a-81c1bcf7f715,7d077871-5f8a-4d35-939f-9019145083a9,Mitchell and Sons Diversified Fund,Equity,2022-11-28,2025-02-01,Lapsed
71a44638-8cea-4a21-b11f-215c66b37979,7d077871-5f8a-4d35-939f-9019145083a9,West-Wells Plus Plan,General Insurance,2024-06-23,,Active
d1084961-7c75-4834-911e-bd60c1765f14,7d077871-5f8a-4d35-939f-9019145083a9,Hill Inc Global Fund,Equity,2023-12-12,,Active
d19bbc23-23ff-4612-813b-5124aeacfd9c,bb222ad1-6715-4ae3-8286-e937eea7366d,Andrews-Berg Global Fund,Fixed Income,2021-02-18,,Active
e461a5d3-6ed4-4f95-b596-ffd50e01ec19,bb222ad1-6715-4ae3-8286-e937eea7366d,Vance-Sharp Comprehensive Plan,Health Insurance,2023-06-16,,Active
