valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
90f46b8a-b2c1-4579-bb8b-d1f67bbaf39b,15651496-746e-4b10-8525-d048ef710ef6,2020-06-01,953801.84,0.0,101906.52,92659.07
3cdce99a-5934-40d5-96c5-5f7202522883,15651496-746e-4b10-8525-d048ef710ef6,2020-10-31,953801.84,496.2,101906.52,92659.07
7698643d-bbb0-4763-afe8-89c83095f345,fbee8def-2334-4145-a383-2cad1236374d,2020-10-31,786245.54,0.0,151241.99,185581.15
2c52095c-be38-4658-9d0d-6908316beda5,15651496-746e-4b10-8525-d048ef710ef6,2021-02-05,953801.84,812.85,101906.52,92659.07
9f079a9f-9c30-419f-b704-108fe17f4374,fbee8def-2334-4145-a383-2cad1236374d,2021-02-05,786245.54,0.0,151241.99,185581.15
9c2ec1b0-9d87-49f6-8147-f8c2c116ea70,15651496-746e-4b10-8525-d048ef710ef6,2021-07-28,953801.84,1377.6,101906.52,92659.07
cc10e078-ffee-46df-9c1c-35c138c3a26e,fbee8def-2334-4145-a383-2cad1236374d,2021-07-28,786245.54,0.0,151241.99,185581.15
f37d594e-af39-461e-b519-386c7f7c6ed5,15651496-746e-4b10-8525-d048ef710ef6,2021-12-31,953801.84,1886.85,101906.52,92659.07
ca6d4c93-a391-442b-bdb7-44797924f500,fbee8def-2334-4145-a383-2cad1236374d,2021-12-31,786245.54,0.0,151241.99,185581.15
dc6214c9-5cfa-4a5b-8ff2-6cd5d07ca678,15651496-746e-4b10-8525-d048ef710ef6,2022-06-18,953801.84,2438.54,101906.52,92659.07
eacb23a4-365b-4283-ab77-84ea033b5652,fbee8def-2334-4145-a383-2cad1236374d,2022-06-18,786245.54,0.0,151241.99,185581.15
96d4bb60-9b5f-4045-8368-d5d1462948df,15651496-746e-4b10-8525-d048ef710ef6,2022-10-12,953801.84,2817.22,101906.52,92659.07
437e60a0-1623-4ba7-97c1-9202e10071e8,fbee8def-2334-4145-a383-2cad1236374d,2022-10-12,786245.54,0.0,151241.99,185581.15
03939859-1a47-4e53-9129-3e5886f62b41,15651496-746e-4b10-8525-d048ef710ef6,2022-12-21,953801.84,3045.73,101906.52,92659.07
0b57d60c-80a3-4ab1-8760-4276a1a89dfc,fbee8def-2334-4145-a383-2cad1236374d,2022-12-21,786245.54,0.0,151241.99,185581.15
719a2c0c-762a-4c3a-9c28-65a8aa2d299b,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2023-02-04,767567.43,0.0,164213.48,184652.92
0049d70e-7cc0-4c08-8596-c85591a9c305,15651496-746e-4b10-8525-d048ef710ef6,2023-02-04,953801.84,3192.63,101906.52,92659.07
1639e1c2-1277-4dbd-9f20-ccddba124eaa,fbee8def-2334-4145-a383-2cad1236374d,2023-02-04,786245.54,0.0,151241.99,185581.15
311f6c36-3b56-41d3-812b-9541ebd68b9f,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2023-09-27,767567.43,1247.9,164213.48,184652.92
fbb92a06-c0e4-4b46-be42-a6691e0dc5a5,15651496-746e-4b10-8525-d048ef710ef6,2023-09-27,953801.84,3959.78,101906.52,92659.07
dde3c499-c438-4336-a50b-fd08e7fd2078,fbee8def-2334-4145-a383-2cad1236374d,2023-09-27,786245.54,0.0,151241.99,185581.15
35e49354-267b-4c60-b9be-b8586706b9a9,f680e2eb-885f-4b1b-81ca-60b1f3e164a6,2023-11-28,767567.43,1577.14,164213.48,184652.92
c9489380-5cc6-40c2-b6eb-54da5407d880,15651496-746e-4b10-8525-d048ef710ef6,2023-11-28,953801.84,4162.17,101906.52,92659.07
