valuation_id,plan_id,as_of_date,death_benefit,cash_value,critical_illness_benefit,disability_benefit
100ccfda-9cef-4637-8ca4-e9eaf3ecf064,32d5017c-23cf-47cf-9843-73706621f3ee,2021-12-30,767443.74,0.0,62228.39,148473.57
dfd6ade4-a9a8-4a75-8ab8-08163caaccd6,32d5017c-23cf-47cf-9843-73706621f3ee,2022-01-27,767443.74,121.65,62228.39,148473.57
3a4c3825-476e-40c4-ae0f-ba7d9886547e,f7711046-5590-4741-967d-58f8581571b6,2023-09-28,520286.93,0.0,122351.91,154196.14
dac535c7-8b00-4b24-8504-08f60292f8e9,f7711046-5590-4741-967d-58f8581571b6,2024-03-20,520286.93,891.76,122351.91,154196.14
50064ae8-cf31-458a-8f6a-8df9c0d00895,f7711046-5590-4741-967d-58f8581571b6,2024-07-25,520286.93,1542.64,122351.91,154196.14
c4c197e8-a449-4958-8900-013542f17714,3244040c-b30f-4b45-9653-dba3f6ab912d,2024-07-25,717971.5,0.0,114671.5,183938.65
90c8a0d2-3311-4b4f-91f2-7aea0081c95c,f7711046-5590-4741-967d-58f8581571b6,2025-02-07,520286.93,2552.28,122351.91,154196.14
809d374f-3141-49d5-b396-755c56285a1c,3244040c-b30f-4b45-9653-dba3f6ab912d,2025-02-07,717971.5,0.0,114671.5,183938.65
f7ffe017-cbee-4b18-a35f-2988d2858b27,3244040c-b30f-4b45-9653-dba3f6ab912d,2025-05-13,717971.5,0.0,114671.5,183938.65
f0a4264e-1a03-4fce-8e8a-4e990160fe2d,60033ba6-acf1-4151-9c73-3792fcbe12a9,2025-05-13,861423.26,0.0,124233.81,141760.93
d58c0905-5b51-40cd-b2b9-705bf5433eae,3244040c-b30f-4b45-9653-dba3f6ab912d,2026-02-04,717971.5,0.0,114671.5,183938.65
8a9d3da7-fb1a-4837-8e9b-da0a1d28bae1,60033ba6-acf1-4151-9c73-3792fcbe12a9,2026-02-04,861423.26,0.0,124233.81,141760.93
62b89de2-daaa-41dd-b4f9-6739bd45a8c3,901fdc8e-9896-4a4b-b7c0-1e006912f033,2021-07-13,518888.09,0.0,79714.83,161246.07
c340d229-69cd-4f12-83a0-1feba33ba2e7,901fdc8e-9896-4a4b-b7c0-1e006912f033,2022-01-05,518888.09,0.0,79714.83,161246.07
2a087dd7-20df-4016-9538-12cfaad203df,901fdc8e-9896-4a4b-b7c0-1e006912f033,2022-01-28,518888.09,0.0,79714.83,161246.07
21993737-41fe-41d5-815d-4dc84e157d04,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2022-07-23,940047.26,0.0,66660.3,190761.13
84d5631c-ebc7-4b5e-9035-a7b9e8250c27,901fdc8e-9896-4a4b-b7c0-1e006912f033,2022-07-23,518888.09,0.0,79714.83,161246.07
de44a792-8674-4d20-9e35-7f747e7491f3,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2022-09-07,940047.26,0.0,66660.3,190761.13
1377dea4-e9b0-4d2c-8714-c629e38e9201,901fdc8e-9896-4a4b-b7c0-1e006912f033,2022-09-07,518888.09,0.0,79714.83,161246.07
963beb57-8569-4de8-a2a7-595c20ee948d,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2023-05-22,940047.26,0.0,66660.3,190761.13
4039092a-0dfb-4b9c-bcb0-277ff3d3bf1a,901fdc8e-9896-4a4b-b7c0-1e006912f033,2023-05-22,518888.09,0.0,79714.83,161246.07
65c35298-b6c5-4f04-b821-c8bec2a85df4,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2023-08-25,940047.26,0.0,66660.3,190761.13
b2ba8d8c-8262-42bd-9563-d75f2f3dcb1a,901fdc8e-9896-4a4b-b7c0-1e006912f033,2023-08-25,518888.09,0.0,79714.83,161246.07
4ed1583c-7bbf-4f07-a99f-cc245ba89b4b,34fa5955-50f8-445b-9035-c543df31842d,2023-12-15,687993.65,0.0,150096.87,102188.32
ba7d7d54-1e47-427f-99ed-a5dcb99981ae,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2023-12-15,940047.26,0.0,66660.3,190761.13
5405e1d3-8e5e-4870-a49f-4e0342cf7e8a,901fdc8e-9896-4a4b-b7c0-1e006912f033,2023-12-15,518888.09,0.0,79714.83,161246.07
3a6c0c84-237d-479f-96da-96860e48d796,34fa5955-50f8-445b-9035-c543df31842d,2024-01-13,687993.65,128.67,150096.87,102188.32
48291ce1-4e6f-4c04-9a7d-c4edb1e196ca,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2024-01-13,940047.26,0.0,66660.3,190761.13
e9843c3b-e18d-4d50-94d0-bd2a2f342909,901fdc8e-9896-4a4b-b7c0-1e006912f033,2024-01-13,518888.09,0.0,79714.83,161246.07
ace51d87-8208-45ad-9e86-ff3a10f4fe3f,34fa5955-50f8-445b-9035-c543df31842d,2024-02-02,687993.65,217.4,150096.87,102188.32
a0d7697a-2cd5-4237-b990-4ec5e979d445,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2024-02-02,940047.26,0.0,66660.3,190761.13
3627eee3-343f-471c-9ff4-c9c36308d918,901fdc8e-9896-4a4b-b7c0-1e006912f033,2024-02-02,518888.09,0.0,79714.83,161246.07
7aa4f32b-95a5-4b23-8459-fb9e6cbc9054,34fa5955-50f8-445b-9035-c543df31842d,2024-11-03,687993.65,1437.52,150096.87,102188.32
82b405ab-baa0-475f-92bf-162f46df03c1,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2024-11-03,940047.26,0.0,66660.3,190761.13
60ffcec9-3469-4736-a7ad-9ecf33364d29,901fdc8e-9896-4a4b-b7c0-1e006912f033,2024-11-03,518888.09,0.0,79714.83,161246.07
4dcb6f4d-e5f7-417e-be27-3420c9a65dc6,34fa5955-50f8-445b-9035-c543df31842d,2025-03-05,687993.65,1978.81,150096.87,102188.32
dd6e6a4e-c7dc-4933-b9b1-50b50c6bbc37,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2025-03-05,940047.26,0.0,66660.3,190761.13
6d72a3f6-a421-4e4f-84a6-25e437917b0a,901fdc8e-9896-4a4b-b7c0-1e006912f033,2025-03-05,518888.09,0.0,79714.83,161246.07
c49e6e88-ff1d-40e5-93d7-78c177f6459e,34fa5955-50f8-445b-9035-c543df31842d,2025-03-10,687993.65,2001.0,150096.87,102188.32
b372da61-de6a-4885-89a2-a7e98036a912,2b65cb03-1494-48e0-b522-309da95c2646,2025-03-10,791125.94,0.0,93347.08,176261.79
b8ba8374-6ea6-4c5b-ba59-252b7cb08982,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2025-03-10,940047.26,0.0,66660.3,190761.13
7d746634-83c3-41c3-adc6-329a48ac96fb,901fdc8e-9896-4a4b-b7c0-1e006912f033,2025-03-10,518888.09,0.0,79714.83,161246.07
2c52090f-9b09-43bf-9df1-966c4ed54954,34fa5955-50f8-445b-9035-c543df31842d,2025-07-27,687993.65,2617.71,150096.87,102188.32
571c4c4e-0aa6-48d5-baaf-400250cb1a54,2b65cb03-1494-48e0-b522-309da95c2646,2025-07-27,791125.94,0.0,93347.08,176261.79
e03973f9-a098-4a25-87c0-fbb45cb4c120,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2025-07-27,940047.26,0.0,66660.3,190761.13
f96297a8-2e5c-4879-8795-adb957bf11ad,901fdc8e-9896-4a4b-b7c0-1e006912f033,2025-07-27,518888.09,0.0,79714.83,161246.07
c9342b70-58f3-4ca7-8d92-00c30c146798,34fa5955-50f8-445b-9035-c543df31842d,2025-10-23,687993.65,3008.15,150096.87,102188.32
423172ea-a085-44d0-8fea-b3e65838f01e,2b65cb03-1494-48e0-b522-309da95c2646,2025-10-23,791125.94,0.0,93347.08,176261.79
1f7e2d49-d77f-43db-ac2e-03d11cf58172,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2025-10-23,940047.26,0.0,66660.3,190761.13
1bcced1a-505f-4673-b42e-ca59be518c55,71688bbf-d44c-4076-86c9-f2851b42ca48,2025-10-23,611818.3,0.0,167406.28,169895.0
344bffb6-0266-4cf4-ba71-0fdd61d80b0f,901fdc8e-9896-4a4b-b7c0-1e006912f033,2025-10-23,518888.09,0.0,79714.83,161246.07
afcea3a8-f1e0-48c3-ad0a-e6b7ef4a324c,34fa5955-50f8-445b-9035-c543df31842d,2026-01-30,687993.65,3447.39,150096.87,102188.32
c31b5f63-a6b5-4c4f-8300-098fcd12ae13,2b65cb03-1494-48e0-b522-309da95c2646,2026-01-30,791125.94,0.0,93347.08,176261.79
329299b2-4778-4af9-b0e8-aa1894c64326,344debd8-3c40-4030-b5a8-ff44c9f15a4f,2026-01-30,940047.26,0.0,66660.3,190761.13
0bafe213-9bc8-4ab0-9d41-06610db75ec7,71688bbf-d44c-4076-86c9-f2851b42ca48,2026-01-30,611818.3,0.0,167406.28,169895.0
35c0629a-5cfc-4232-a4ab-63c4c10206f0,901fdc8e-9896-4a4b-b7c0-1e006912f033,2026-01-30,518888.09,0.0,79714.83,161246.07
1089c0e2-7f0a-41c7-9f1f-df22eb696e6f,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2024-04-01,527956.28,0.0,147091.4,138095.89
953ea159-e0bf-4780-9e03-6d0e9a00bde0,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2024-11-02,527956.28,1167.36,147091.4,138095.89
f65ad69a-7570-4ccb-9157-2b87e0a9bbed,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2024-11-09,527956.28,1205.36,147091.4,138095.89
f52f0b96-7294-43ca-bea5-4bbdf4de749a,9055f447-da29-423c-b663-aa5530d61ddd,2024-11-09,325563.67,0.0,132111.11,57616.46
489283a4-ed8a-47be-aba4-b363048f842b,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2025-01-07,527956.28,1525.71,147091.4,138095.89
21f134cd-4aaf-485e-a281-650e5e4b21ed,9055f447-da29-423c-b663-aa5530d61ddd,2025-01-07,325563.67,0.0,132111.11,57616.46
25b3bdb9-47e3-4d6d-af6f-d0db5fdb13a9,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2025-02-18,527956.28,1753.75,147091.4,138095.89
2f0f69e2-229f-4a14-9587-9d08ca599dcb,9055f447-da29-423c-b663-aa5530d61ddd,2025-02-18,325563.67,0.0,132111.11,57616.46
548076fb-ff9e-47fd-b8c3-9a93e3922333,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2025-02-23,527956.28,1780.9,147091.4,138095.89
b61c7f50-4be1-4488-94b2-9ab51545f6df,9055f447-da29-423c-b663-aa5530d61ddd,2025-02-23,325563.67,0.0,132111.11,57616.46
62284f33-fe28-4958-b3c1-b05b4664694d,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2025-05-03,527956.28,2155.54,147091.4,138095.89
5079eaf7-37ba-42c9-8ec1-66ea99075ace,57b8b9e6-4074-436f-a772-04292e3baed7,2025-05-03,395491.72,0.0,183204.52,155129.77
1b4f4245-6f1d-484c-8b9c-ab1a16af4a49,9055f447-da29-423c-b663-aa5530d61ddd,2025-05-03,325563.67,0.0,132111.11,57616.46
f85826f2-2d19-4296-acf0-cefad9ba391e,6d09c3ec-c909-4dff-b26b-d38a1b72d4fa,2025-08-27,527956.28,2785.37,147091.4,138095.89
