cashflow_id,client_id,as_of_date,employment_income_gross,rental_income,investment_income,household_expenses,income_tax,insurance_premiums,property_expenses,property_loan_repayment,non_property_loan_repayment,cpf_contribution_total,regular_investments
5d51b20d-4eae-4d5b-88cd-b830dac8c977,5c26ee48-5a7c-4ec3-90a5-261409028473,2020-08-25,15079.49,0.0,100.27,4517.05,1225.66,1136.13,1225.99,0.0,0.0,2960.0,2011.12
2eb107bf-593a-4ab9-9f0f-eaac12529df1,5c26ee48-5a7c-4ec3-90a5-261409028473,2021-03-07,15197.4,0.0,254.37,5073.63,1529.62,1644.19,1466.86,0.0,0.0,2960.0,2065.01
c79680d4-4894-41f3-a681-e70384d144a3,5c26ee48-5a7c-4ec3-90a5-261409028473,2021-12-30,15741.06,0.0,1120.78,3663.93,1907.61,1014.74,1617.11,316.5,255.34,2960.0,1189.22
ac502b6e-6c9c-465e-8848-12a3ed4fb6f5,5c26ee48-5a7c-4ec3-90a5-261409028473,2022-01-27,15626.75,0.0,824.96,5667.44,1116.63,868.52,946.83,0.0,0.0,2960.0,887.5
02c18da3-15b6-436b-b865-db66f6cec486,5c26ee48-5a7c-4ec3-90a5-261409028473,2022-12-26,15915.4,1981.27,474.97,4169.95,962.82,1389.54,1457.8,806.96,0.0,2960.0,2264.67
e39b7b7e-d4a9-41ad-9a15-7b55989104dc,5c26ee48-5a7c-4ec3-90a5-261409028473,2023-01-10,15843.92,0.0,1038.42,5816.53,1522.12,1405.54,1712.76,0.0,154.4,2960.0,1735.25
f6dc294f-5877-40f1-acca-a8cef9ed51f4,5c26ee48-5a7c-4ec3-90a5-261409028473,2023-08-04,16504.09,0.0,1165.04,4571.74,1390.21,1687.64,1145.14,110.89,275.48,2960.0,2874.97
ab1293ec-c1bb-44fa-a280-9d04979f1dff,5c26ee48-5a7c-4ec3-90a5-261409028473,2023-09-03,16246.4,0.0,264.36,3840.21,966.45,1354.5,977.83,0.0,0.0,2960.0,3849.04
eebe57da-9324-4131-b1f0-76e7e0de154f,5c26ee48-5a7c-4ec3-90a5-261409028473,2023-09-28,16121.35,0.0,469.07,5380.09,1806.31,1044.07,1479.74,780.95,0.0,2960.0,873.09
d615cf92-b7e2-4bdf-a5e3-06eeb4f83e38,5c26ee48-5a7c-4ec3-90a5-261409028473,2024-03-20,16470.79,0.0,1274.36,5633.2,1049.47,1098.36,1536.04,0.0,0.0,2960.0,72.44
d71c7b31-37da-4b19-8e65-be4a0e5ea950,5c26ee48-5a7c-4ec3-90a5-261409028473,2024-07-25,17037.17,0.0,522.95,5879.42,1239.98,1248.58,1266.49,0.0,141.44,2960.0,1828.22
697ddca3-28cd-4127-9732-e040d98e2eea,5c26ee48-5a7c-4ec3-90a5-261409028473,2025-02-07,16919.3,0.0,819.76,4526.05,2104.94,992.95,1261.49,0.0,0.0,2960.0,393.1
5fde4bc6-8521-419f-bcb1-5f6bbae51eff,5c26ee48-5a7c-4ec3-90a5-261409028473,2025-05-13,16981.97,0.0,296.65,5173.46,1079.05,1450.99,1585.94,601.81,0.0,2960.0,2356.71
0fb571ac-b1a7-482c-8008-9aa474668198,5c26ee48-5a7c-4ec3-90a5-261409028473,2026-02-04,17477.57,0.0,498.17,5911.43,1878.93,1219.11,1274.83,0.0,0.0,2960.0,1474.3
b811d427-09cc-4763-9b3e-c49f2515701c,e2ca64d5-b840-48d1-a509-297bfd518c20,2020-12-31,5919.64,0.0,291.38,1832.95,802.24,340.5,347.93,945.96,0.0,2190.27,1399.14
ee02b400-b827-46f3-9a07-376d9f542388,e2ca64d5-b840-48d1-a509-297bfd518c20,2021-06-20,6006.79,0.0,1177.67,1801.95,820.54,382.63,302.3,0.0,255.22,2222.51,268.76
6b7967f0-c76c-4509-9cc7-865a2a3e0cc0,e2ca64d5-b840-48d1-a509-297bfd518c20,2021-07-13,6120.13,0.0,1426.75,1275.41,625.3,342.87,483.13,0.0,0.0,2264.45,1082.9
1679cb0d-297e-48b7-97ad-b14448372e04,e2ca64d5-b840-48d1-a509-297bfd518c20,2022-01-05,6087.64,2347.26,1115.6,1809.4,453.88,467.23,312.47,0.0,0.0,2252.43,991.1
54b34560-4e0a-4927-9d84-8f4f83d23457,e2ca64d5-b840-48d1-a509-297bfd518c20,2022-01-28,6128.14,0.0,732.17,1261.15,687.88,530.65,431.86,0.0,289.84,2267.41,198.53
3622213e-7d2d-4f1e-8ad0-2af6fba2e419,e2ca64d5-b840-48d1-a509-297bfd518c20,2022-07-23,6174.24,0.0,43.24,1770.34,714.06,317.41,433.08,0.0,0.0,2284.47,913.03
41dcce39-cb6a-4452-8ed8-4cc5aa8b392a,e2ca64d5-b840-48d1-a509-297bfd518c20,2022-09-07,6295.13,0.0,1125.64,1227.76,414.04,300.14,538.93,0.0,0.0,2329.2,1385.36
c91aba41-b06a-4556-8a4f-2f315db1cb85,e2ca64d5-b840-48d1-a509-297bfd518c20,2023-05-22,6438.81,0.0,1136.28,1749.67,604.47,459.58,475.87,0.0,0.0,2382.36,293.09
3160b403-4529-4210-a580-1da1a5f62878,e2ca64d5-b840-48d1-a509-297bfd518c20,2023-08-25,6457.59,0.0,551.98,1975.55,354.66,538.05,447.09,596.79,138.67,2389.31,218.69
ed14f583-17ee-4ad4-bf5e-38c4dfd2da1b,e2ca64d5-b840-48d1-a509-297bfd518c20,2023-12-15,6492.91,0.0,1402.55,1717.84,877.19,447.37,588.59,996.7,0.0,2402.38,1612.19
